CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74434,CVE-2026-74434 - rxrpc: Don't move a peeked OOB message onto the pending queue,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
CVE-2026-74435,CVE-2026-74435 - rxrpc: rxrpc_verify_data ensure rx_dec_buffer alloc,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74435,https://nvd.nist.gov/vuln/detail/CVE-2026-74435
CVE-2026-74426,CVE-2026-74426 - afs: fix NULL pointer dereference in afs_get_tree(),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74426,https://nvd.nist.gov/vuln/detail/CVE-2026-74426
CVE-2026-74425,CVE-2026-74425 - afs: handle CB.InitCallBackState3 requests without a server record,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74425,https://nvd.nist.gov/vuln/detail/CVE-2026-74425
CVE-2026-74423,CVE-2026-74423 - accel/amdxdna: Fix leak when pinning ubuf pages,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74423,https://nvd.nist.gov/vuln/detail/CVE-2026-74423
CVE-2025-7639,CVE-2025-7639 - AVEVA Enterprise SCADA Deserialization of Untrusted Data,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-14T18:46:18Z,https://cvefeed.io/vuln/detail/CVE-2025-7639,https://nvd.nist.gov/vuln/detail/CVE-2025-7639
CVE-2026-18622,CVE-2026-18622 - Foxit PDF Editor/Reader's signature-validation pop-up reports modified certified do,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18622,https://nvd.nist.gov/vuln/detail/CVE-2026-18622
CVE-2026-16586,CVE-2026-16586 - Contest Gallery <= 30.0.6 - Authenticated (Author+) Second-Order SQL Injection via ,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16586,https://nvd.nist.gov/vuln/detail/CVE-2026-16586
CVE-2026-73574,CVE-2026-73574 - Zimbra Collaboration Local File Inclusion Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:23:55Z,https://cvefeed.io/vuln/detail/CVE-2026-73574,https://nvd.nist.gov/vuln/detail/CVE-2026-73574
CVE-2026-70461,CVE-2026-70461 - rsync 3.2.5 < 3.5.0 Heap Out-of-Bounds Write via files-from Entry,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70461,https://nvd.nist.gov/vuln/detail/CVE-2026-70461
CVE-2026-67990,CVE-2026-67990 - Basecamp Upright Cross-Site Request Forgery Vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-67990,https://nvd.nist.gov/vuln/detail/CVE-2026-67990
CVE-2026-66693,CVE-2026-66693 - WordPress Motors plugin <= 1.4.113 - Broken Access Control vulnerability,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66693,https://nvd.nist.gov/vuln/detail/CVE-2026-66693
CVE-2026-74427,CVE-2026-74427 - afs: Fix netns teardown to cancel the preallocation charger,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74427,https://nvd.nist.gov/vuln/detail/CVE-2026-74427
CVE-2026-73846,CVE-2026-73846 CKAN MCP Server: Cache-key canonicalization collision enables cache confusion / poiso,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:56:23Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73846?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73846
CVE-2026-73845,CVE-2026-73845 CKAN MCP Server: MQA server allowlist bypass via unanchored regex (`isValidMqaServer`,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:45:06Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73845
CVE-2026-73403,CVE-2026-73403 - WordPress User Registration plugin <= 5.2.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73403,https://nvd.nist.gov/vuln/detail/CVE-2026-73403
CVE-2026-73401,CVE-2026-73401 - WordPress InstaWP Connect plugin <= 0.1.3.7 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73401,https://nvd.nist.gov/vuln/detail/CVE-2026-73401
CVE-2026-73349,CVE-2026-73349 - WordPress GiveWP plugin < 4.16.6 - Broken Access Control vulnerability,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73349,https://nvd.nist.gov/vuln/detail/CVE-2026-73349
CVE-2026-66689,CVE-2026-66689 - WordPress Anti Spam and list cleaner  AcyChecker plugin <= 2.0.0 - Broken Access Co,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66689,https://nvd.nist.gov/vuln/detail/CVE-2026-66689
CVE-2026-74432,CVE-2026-74432 - rxrpc: Fix leak of released call in recvmsg(MSG_PEEK),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74432,https://nvd.nist.gov/vuln/detail/CVE-2026-74432
CVE-2026-74429,CVE-2026-74429 - rxrpc: Fix the reception of a reply packet before data transmission,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74429,https://nvd.nist.gov/vuln/detail/CVE-2026-74429
CVE-2026-74431,CVE-2026-74431 - rxrpc: Fix potential infinite loop in rxrpc_recvmsg(),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74431,https://nvd.nist.gov/vuln/detail/CVE-2026-74431
CVE-2026-74436,CVE-2026-74436 - rxrpc: serialize kernel accept preallocation with socket teardown,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74436,https://nvd.nist.gov/vuln/detail/CVE-2026-74436
CVE-2026-74430,CVE-2026-74430 - rxrpc: Fix ACKALL packet handling,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74430,https://nvd.nist.gov/vuln/detail/CVE-2026-74430
CVE-2026-46603,CVE-2026-46603 - Excessive memory allocation during VP8L decoding in golang.org/x/image,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-14T16:38:16Z,https://cvefeed.io/vuln/detail/CVE-2026-46603,https://nvd.nist.gov/vuln/detail/CVE-2026-46603
CVE-2026-73841,CVE-2026-73841 - OpenChoreo: Cross-project command execution and wirelog view access via OpenChoreo ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73841,https://nvd.nist.gov/vuln/detail/CVE-2026-73841
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-73576,CVE-2026-73576 - Zimbra Collaboration OnlyOffice Integration Weak Cryptographic Key Generation Vulne,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:26:20Z,https://cvefeed.io/vuln/detail/CVE-2026-73576,https://nvd.nist.gov/vuln/detail/CVE-2026-73576
CVE-2026-73575,CVE-2026-73575 - Zimbra Collaboration Cross-Site Request Forgery Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:24:53Z,https://cvefeed.io/vuln/detail/CVE-2026-73575,https://nvd.nist.gov/vuln/detail/CVE-2026-73575
CVE-2026-70462,CVE-2026-70462 - rsync 3.1.0 < 3.5.0Signed Integer Overflow via MSG_IO_TIMEOUT,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T15:20:00Z,https://cvefeed.io/vuln/detail/CVE-2026-70462,https://nvd.nist.gov/vuln/detail/CVE-2026-70462
CVE-2026-19292,CVE-2026-19292 - Bluetooth re-pairing with legitimate device can use lower security level,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-13T14:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-19292,https://nvd.nist.gov/vuln/detail/CVE-2026-19292
